ID da Compra,ID do Cliente,ID do Produto,Data da Compra,Valor da Compra,Nome do Produto,Preço,Nome do Cliente,Idade,Gênero
478,Cliente-258,Produto-28,2023-7-3,301.04,Produto 28,720.18,Cliente 258,35,Feminino
2571,Cliente-258,Produto-48,2023-8-12,401.05,Produto 48,683.28,Cliente 258,35,Feminino
1879,Cliente-258,Produto-29,2023-9-28,98.51,Produto 29,171.5,Cliente 258,35,Feminino
3484,Cliente-258,Produto-29,2023-12-17,21.63,Produto 29,171.5,Cliente 258,35,Feminino
2701,Cliente-258,Produto-24,2023-10-15,411.57,Produto 24,178.65,Cliente 258,35,Feminino
1688,Cliente-258,Produto-97,2023-10-20,53.5,Produto 97,480.99,Cliente 258,35,Feminino
2760,Cliente-258,Produto-64,2023-4-13,61.69,Produto 64,906.66,Cliente 258,35,Feminino
2469,Cliente-43,Produto-3,2023-1-1,352.81,Produto 3,652.18,Cliente 43,55,Feminino
2583,Cliente-43,Produto-50,2023-2-27,275.26,Produto 50,107.62,Cliente 43,55,Feminino
1173,Cliente-43,Produto-89,2023-7-20,290.7,Produto 89,867.1,Cliente 43,55,Feminino
607,Cliente-43,Produto-100,2023-10-13,180.12,Produto 100,386.72,Cliente 43,55,Feminino
2505,Cliente-185,Produto-3,2023-11-6,171.84,Produto 3,652.18,Cliente 185,54,Masculino
3497,Cliente-185,Produto-7,2023-9-2,380.9,Produto 7,401.32,Cliente 185,54,Masculino
4883,Cliente-185,Produto-6,2023-4-3,201.3,Produto 6,610.75,Cliente 185,54,Masculino
2508,Cliente-185,Produto-87,2023-5-15,260.01,Produto 87,81.81,Cliente 185,54,Masculino
974,Cliente-185,Produto-98,2023-10-11,267.01,Produto 98,923.55,Cliente 185,54,Masculino
1693,Cliente-185,Produto-98,2023-5-26,148.38,Produto 98,923.55,Cliente 185,54,Masculino
408,Cliente-185,Produto-48,2023-7-3,357.01,Produto 48,683.28,Cliente 185,54,Masculino
1997,Cliente-185,Produto-4,2023-7-16,46.58,Produto 4,992.95,Cliente 185,54,Masculino
126,Cliente-185,Produto-40,2023-9-9,176.87,Produto 40,295.71,Cliente 185,54,Masculino
3552,Cliente-185,Produto-60,2023-8-12,52.38,Produto 60,592.68,Cliente 185,54,Masculino
3461,Cliente-185,Produto-66,2023-3-2,241.68,Produto 66,752.54,Cliente 185,54,Masculino
2906,Cliente-145,Produto-3,2023-11-21,416.45,Produto 3,652.18,Cliente 145,36,Feminino
3178,Cliente-145,Produto-5,2023-9-4,316.77,Produto 5,497.51,Cliente 145,36,Feminino
3518,Cliente-145,Produto-87,2023-4-6,428.8,Produto 87,81.81,Cliente 145,36,Feminino
3693,Cliente-145,Produto-26,2023-6-9,365.75,Produto 26,188.17,Cliente 145,36,Feminino
996,Cliente-145,Produto-61,2023-8-21,233.24,Produto 61,550.09,Cliente 145,36,Feminino
4038,Cliente-145,Produto-76,2023-4-14,100.47,Produto 76,890.46,Cliente 145,36,Feminino
3196,Cliente-145,Produto-49,2023-3-17,200.32,Produto 49,526.42,Cliente 145,36,Feminino
3439,Cliente-145,Produto-97,2023-6-1,72.37,Produto 97,480.99,Cliente 145,36,Feminino
2707,Cliente-145,Produto-59,2023-2-11,305.55,Produto 59,307.75,Cliente 145,36,Feminino
1418,Cliente-145,Produto-27,2023-7-14,168.75,Produto 27,773.03,Cliente 145,36,Feminino
622,Cliente-145,Produto-94,2023-12-27,153.41,Produto 94,493.38,Cliente 145,36,Feminino
4293,Cliente-145,Produto-25,2023-3-15,41.45,Produto 25,642.44,Cliente 145,36,Feminino
2915,Cliente-232,Produto-3,2023-11-5,272.0,Produto 3,652.18,Cliente 232,53,Outro
582,Cliente-232,Produto-12,2023-2-25,50.79,Produto 12,606.53,Cliente 232,53,Outro
2497,Cliente-232,Produto-71,2023-1-6,208.1,Produto 71,320.8,Cliente 232,53,Outro
279,Cliente-232,Produto-67,2023-3-24,138.08,Produto 67,409.83,Cliente 232,53,Outro
10,Cliente-232,Produto-7,2023-6-24,356.41,Produto 7,401.32,Cliente 232,53,Outro
4720,Cliente-232,Produto-5,2023-8-14,228.99,Produto 5,497.51,Cliente 232,53,Outro
2485,Cliente-232,Produto-43,2023-12-1,359.33,Produto 43,937.95,Cliente 232,53,Outro
280,Cliente-232,Produto-81,2023-9-14,93.38,Produto 81,357.07,Cliente 232,53,Outro
2554,Cliente-232,Produto-38,2023-11-12,162.53,Produto 38,493.99,Cliente 232,53,Outro
1576,Cliente-232,Produto-60,2023-1-26,155.06,Produto 60,592.68,Cliente 232,53,Outro
989,Cliente-232,Produto-77,2023-9-10,311.17,Produto 77,603.21,Cliente 232,53,Outro
2316,Cliente-232,Produto-54,2023-4-11,447.8,Produto 54,988.74,Cliente 232,53,Outro
2973,Cliente-6,Produto-3,2023-6-12,441.52,Produto 3,652.18,Cliente 6,45,Outro
2127,Cliente-6,Produto-71,2023-7-19,385.05,Produto 71,320.8,Cliente 6,45,Outro
446,Cliente-6,Produto-10,2023-5-16,39.95,Produto 10,195.34,Cliente 6,45,Outro
660,Cliente-6,Produto-95,2023-10-17,330.43,Produto 95,366.72,Cliente 6,45,Outro
952,Cliente-6,Produto-21,2023-7-12,358.9,Produto 21,338.58,Cliente 6,45,Outro
81,Cliente-6,Produto-89,2023-7-4,499.14,Produto 89,867.1,Cliente 6,45,Outro
4249,Cliente-6,Produto-39,2023-8-2,246.93,Produto 39,416.66,Cliente 6,45,Outro
1317,Cliente-6,Produto-79,2023-10-24,115.3,Produto 79,985.38,Cliente 6,45,Outro
945,Cliente-6,Produto-44,2023-3-23,161.81,Produto 44,899.37,Cliente 6,45,Outro
2378,Cliente-6,Produto-13,2023-8-12,83.65,Produto 13,879.96,Cliente 6,45,Outro
3887,Cliente-6,Produto-97,2023-8-1,415.02,Produto 97,480.99,Cliente 6,45,Outro
285,Cliente-6,Produto-86,2023-4-7,215.79,Produto 86,851.05,Cliente 6,45,Outro
3156,Cliente-6,Produto-94,2023-9-14,279.47,Produto 94,493.38,Cliente 6,45,Outro
3282,Cliente-413,Produto-3,2023-11-23,342.8,Produto 3,652.18,Cliente 413,22,Outro
1140,Cliente-413,Produto-36,2023-11-13,57.19,Produto 36,154.02,Cliente 413,22,Outro
20,Cliente-413,Produto-93,2023-9-6,66.79,Produto 93,198.56,Cliente 413,22,Outro
1690,Cliente-413,Produto-88,2023-7-12,327.22,Produto 88,565.94,Cliente 413,22,Outro
1556,Cliente-413,Produto-35,2023-4-27,317.4,Produto 35,629.01,Cliente 413,22,Outro
1928,Cliente-413,Produto-45,2023-7-14,159.57,Produto 45,371.17,Cliente 413,22,Outro
4165,Cliente-413,Produto-23,2023-3-16,434.13,Produto 23,361.89,Cliente 413,22,Outro
4541,Cliente-413,Produto-85,2023-7-9,241.05,Produto 85,729.42,Cliente 413,22,Outro
1774,Cliente-413,Produto-77,2023-7-6,317.57,Produto 77,603.21,Cliente 413,22,Outro
3289,Cliente-390,Produto-3,2023-2-9,259.85,Produto 3,652.18,Cliente 390,56,Feminino
4412,Cliente-390,Produto-36,2023-11-15,374.8,Produto 36,154.02,Cliente 390,56,Feminino
4417,Cliente-390,Produto-95,2023-4-13,77.58,Produto 95,366.72,Cliente 390,56,Feminino
2549,Cliente-390,Produto-61,2023-8-20,106.18,Produto 61,550.09,Cliente 390,56,Feminino
265,Cliente-390,Produto-98,2023-11-23,329.37,Produto 98,923.55,Cliente 390,56,Feminino
3912,Cliente-390,Produto-4,2023-8-18,343.42,Produto 4,992.95,Cliente 390,56,Feminino
1904,Cliente-390,Produto-79,2023-4-5,147.1,Produto 79,985.38,Cliente 390,56,Feminino
274,Cliente-390,Produto-24,2023-2-6,49.13,Produto 24,178.65,Cliente 390,56,Feminino
4319,Cliente-390,Produto-8,2023-6-18,336.37,Produto 8,433.64,Cliente 390,56,Feminino
591,Cliente-390,Produto-59,2023-1-25,324.04,Produto 59,307.75,Cliente 390,56,Feminino
4483,Cliente-390,Produto-94,2023-3-12,271.1,Produto 94,493.38,Cliente 390,56,Feminino
3354,Cliente-159,Produto-3,2023-12-7,371.38,Produto 3,652.18,Cliente 159,32,Feminino
4211,Cliente-159,Produto-2,2023-9-7,206.11,Produto 2,334.41,Cliente 159,32,Feminino
4896,Cliente-159,Produto-12,2023-10-23,172.7,Produto 12,606.53,Cliente 159,32,Feminino
4467,Cliente-159,Produto-17,2023-11-17,50.38,Produto 17,234.61,Cliente 159,32,Feminino
1521,Cliente-159,Produto-76,2023-7-10,197.75,Produto 76,890.46,Cliente 159,32,Feminino
1438,Cliente-159,Produto-92,2023-10-5,482.1,Produto 92,234.04,Cliente 159,32,Feminino
2275,Cliente-159,Produto-38,2023-12-18,249.83,Produto 38,493.99,Cliente 159,32,Feminino
256,Cliente-159,Produto-13,2023-8-2,167.78,Produto 13,879.96,Cliente 159,32,Feminino
1439,Cliente-159,Produto-97,2023-9-25,291.08,Produto 97,480.99,Cliente 159,32,Feminino
1966,Cliente-159,Produto-72,2023-7-4,477.89,Produto 72,945.09,Cliente 159,32,Feminino
3381,Cliente-301,Produto-3,2023-12-21,170.56,Produto 3,652.18,Cliente 301,44,Masculino
3499,Cliente-301,Produto-11,2023-4-6,378.61,Produto 11,11.83,Cliente 301,44,Masculino
48,Cliente-301,Produto-69,2023-3-20,483.58,Produto 69,992.54,Cliente 301,44,Masculino
4808,Cliente-301,Produto-91,2023-7-13,125.88,Produto 91,514.99,Cliente 301,44,Masculino
4952,Cliente-301,Produto-24,2023-9-27,227.69,Produto 24,178.65,Cliente 301,44,Masculino
1551,Cliente-301,Produto-8,2023-12-26,74.52,Produto 8,433.64,Cliente 301,44,Masculino
3429,Cliente-269,Produto-3,2023-10-28,315.96,Produto 3,652.18,Cliente 269,32,Outro
1685,Cliente-269,Produto-6,2023-12-23,232.26,Produto 6,610.75,Cliente 269,32,Outro
2507,Cliente-269,Produto-88,2023-8-9,28.38,Produto 88,565.94,Cliente 269,32,Outro
2838,Cliente-269,Produto-35,2023-3-21,65.6,Produto 35,629.01,Cliente 269,32,Outro
4391,Cliente-269,Produto-26,2023-11-2,381.33,Produto 26,188.17,Cliente 269,32,Outro
416,Cliente-269,Produto-4,2023-9-19,44.76,Produto 4,992.95,Cliente 269,32,Outro
3284,Cliente-269,Produto-79,2023-3-16,286.56,Produto 79,985.38,Cliente 269,32,Outro
1751,Cliente-269,Produto-32,2023-1-16,129.62,Produto 32,970.9,Cliente 269,32,Outro
3884,Cliente-269,Produto-97,2023-7-23,419.37,Produto 97,480.99,Cliente 269,32,Outro
2610,Cliente-269,Produto-77,2023-7-16,311.14,Produto 77,603.21,Cliente 269,32,Outro
1207,Cliente-269,Produto-8,2023-9-6,45.46,Produto 8,433.64,Cliente 269,32,Outro
3440,Cliente-97,Produto-3,2023-9-1,294.11,Produto 3,652.18,Cliente 97,64,Masculino
1737,Cliente-97,Produto-71,2023-9-17,301.4,Produto 71,320.8,Cliente 97,64,Masculino
552,Cliente-97,Produto-7,2023-3-13,246.32,Produto 7,401.32,Cliente 97,64,Masculino
362,Cliente-97,Produto-87,2023-5-2,409.37,Produto 87,81.81,Cliente 97,64,Masculino
1665,Cliente-97,Produto-47,2023-6-22,194.34,Produto 47,276.97,Cliente 97,64,Masculino
100,Cliente-97,Produto-26,2023-1-2,367.29,Produto 26,188.17,Cliente 97,64,Masculino
232,Cliente-97,Produto-26,2023-6-19,279.03,Produto 26,188.17,Cliente 97,64,Masculino
4118,Cliente-97,Produto-56,2023-1-21,33.82,Produto 56,885.7,Cliente 97,64,Masculino
1270,Cliente-97,Produto-16,2023-2-12,292.27,Produto 16,357.09,Cliente 97,64,Masculino
4922,Cliente-97,Produto-89,2023-1-21,146.32,Produto 89,867.1,Cliente 97,64,Masculino
4139,Cliente-97,Produto-60,2023-3-13,288.37,Produto 60,592.68,Cliente 97,64,Masculino
4710,Cliente-97,Produto-13,2023-5-15,308.91,Produto 13,879.96,Cliente 97,64,Masculino
581,Cliente-97,Produto-84,2023-2-11,238.77,Produto 84,717.65,Cliente 97,64,Masculino
3478,Cliente-338,Produto-3,2023-7-10,137.31,Produto 3,652.18,Cliente 338,49,Feminino
1230,Cliente-338,Produto-90,2023-7-3,334.85,Produto 90,195.99,Cliente 338,49,Feminino
1018,Cliente-338,Produto-78,2023-4-13,352.91,Produto 78,74.86,Cliente 338,49,Feminino
4256,Cliente-338,Produto-62,2023-7-9,366.26,Produto 62,550.41,Cliente 338,49,Feminino
26,Cliente-338,Produto-88,2023-12-28,412.45,Produto 88,565.94,Cliente 338,49,Feminino
1733,Cliente-338,Produto-26,2023-11-6,172.84,Produto 26,188.17,Cliente 338,49,Feminino
3223,Cliente-338,Produto-73,2023-11-6,168.22,Produto 73,753.05,Cliente 338,49,Feminino
1728,Cliente-338,Produto-48,2023-11-22,266.21,Produto 48,683.28,Cliente 338,49,Feminino
4119,Cliente-338,Produto-24,2023-10-23,198.12,Produto 24,178.65,Cliente 338,49,Feminino
861,Cliente-338,Produto-37,2023-7-27,18.25,Produto 37,434.73,Cliente 338,49,Feminino
4223,Cliente-338,Produto-13,2023-10-19,23.93,Produto 13,879.96,Cliente 338,49,Feminino
251,Cliente-338,Produto-84,2023-12-15,404.11,Produto 84,717.65,Cliente 338,49,Feminino
773,Cliente-338,Produto-20,2023-7-23,298.41,Produto 20,605.1,Cliente 338,49,Feminino
4866,Cliente-338,Produto-8,2023-6-27,405.66,Produto 8,433.64,Cliente 338,49,Feminino
4036,Cliente-338,Produto-94,2023-4-11,11.93,Produto 94,493.38,Cliente 338,49,Feminino
3616,Cliente-104,Produto-3,2023-2-26,165.74,Produto 3,652.18,Cliente 104,65,Masculino
3761,Cliente-104,Produto-83,2023-10-24,213.03,Produto 83,698.88,Cliente 104,65,Masculino
1752,Cliente-104,Produto-67,2023-2-1,286.69,Produto 67,409.83,Cliente 104,65,Masculino
2737,Cliente-104,Produto-78,2023-8-25,125.46,Produto 78,74.86,Cliente 104,65,Masculino
3108,Cliente-104,Produto-78,2023-1-25,10.6,Produto 78,74.86,Cliente 104,65,Masculino
4650,Cliente-104,Produto-96,2023-5-6,145.29,Produto 96,447.46,Cliente 104,65,Masculino
83,Cliente-104,Produto-21,2023-12-25,473.53,Produto 21,338.58,Cliente 104,65,Masculino
1264,Cliente-104,Produto-85,2023-3-22,310.77,Produto 85,729.42,Cliente 104,65,Masculino
1829,Cliente-104,Produto-31,2023-10-12,259.33,Produto 31,674.65,Cliente 104,65,Masculino
742,Cliente-104,Produto-76,2023-2-24,440.62,Produto 76,890.46,Cliente 104,65,Masculino
750,Cliente-104,Produto-97,2023-11-18,351.85,Produto 97,480.99,Cliente 104,65,Masculino
1615,Cliente-104,Produto-55,2023-9-9,199.95,Produto 55,864.56,Cliente 104,65,Masculino
556,Cliente-104,Produto-86,2023-2-23,467.69,Produto 86,851.05,Cliente 104,65,Masculino
2968,Cliente-104,Produto-59,2023-2-20,93.97,Produto 59,307.75,Cliente 104,65,Masculino
1464,Cliente-104,Produto-94,2023-8-6,35.97,Produto 94,493.38,Cliente 104,65,Masculino
4133,Cliente-104,Produto-74,2023-11-6,63.3,Produto 74,353.55,Cliente 104,65,Masculino
3758,Cliente-256,Produto-3,2023-12-20,397.11,Produto 3,652.18,Cliente 256,30,Feminino
1259,Cliente-256,Produto-12,2023-1-12,23.8,Produto 12,606.53,Cliente 256,30,Feminino
4778,Cliente-256,Produto-63,2023-5-6,58.92,Produto 63,272.12,Cliente 256,30,Feminino
3542,Cliente-256,Produto-70,2023-9-6,470.28,Produto 70,984.95,Cliente 256,30,Feminino
4121,Cliente-256,Produto-70,2023-5-4,398.39,Produto 70,984.95,Cliente 256,30,Feminino
2849,Cliente-256,Produto-53,2023-11-19,283.4,Produto 53,39.33,Cliente 256,30,Feminino
1503,Cliente-256,Produto-48,2023-1-9,138.66,Produto 48,683.28,Cliente 256,30,Feminino
2646,Cliente-256,Produto-20,2023-7-10,421.44,Produto 20,605.1,Cliente 256,30,Feminino
3920,Cliente-293,Produto-3,2023-11-26,246.6,Produto 3,652.18,Cliente 293,62,Feminino
1532,Cliente-293,Produto-90,2023-3-14,410.23,Produto 90,195.99,Cliente 293,62,Feminino
1760,Cliente-293,Produto-6,2023-10-13,283.79,Produto 6,610.75,Cliente 293,62,Feminino
16,Cliente-293,Produto-57,2023-10-18,23.98,Produto 57,111.16,Cliente 293,62,Feminino
3662,Cliente-293,Produto-16,2023-10-25,263.7,Produto 16,357.09,Cliente 293,62,Feminino
2322,Cliente-293,Produto-31,2023-2-16,399.7,Produto 31,674.65,Cliente 293,62,Feminino
4216,Cliente-293,Produto-82,2023-3-7,100.57,Produto 82,656.77,Cliente 293,62,Feminino
1655,Cliente-293,Produto-49,2023-3-11,440.74,Produto 49,526.42,Cliente 293,62,Feminino
3376,Cliente-293,Produto-32,2023-4-8,138.22,Produto 32,970.9,Cliente 293,62,Feminino
1649,Cliente-293,Produto-27,2023-7-1,101.26,Produto 27,773.03,Cliente 293,62,Feminino
2399,Cliente-293,Produto-27,2023-4-22,206.88,Produto 27,773.03,Cliente 293,62,Feminino
3946,Cliente-3,Produto-3,2023-5-1,328.77,Produto 3,652.18,Cliente 3,32,Feminino
527,Cliente-3,Produto-12,2023-7-10,45.79,Produto 12,606.53,Cliente 3,32,Feminino
1839,Cliente-3,Produto-83,2023-10-13,12.48,Produto 83,698.88,Cliente 3,32,Feminino
4517,Cliente-3,Produto-90,2023-5-27,308.59,Produto 90,195.99,Cliente 3,32,Feminino
3111,Cliente-3,Produto-41,2023-5-17,87.46,Produto 41,832.85,Cliente 3,32,Feminino
4603,Cliente-3,Produto-30,2023-9-2,230.89,Produto 30,519.2,Cliente 3,32,Feminino
3870,Cliente-3,Produto-28,2023-10-25,258.09,Produto 28,720.18,Cliente 3,32,Feminino
2546,Cliente-3,Produto-58,2023-5-7,60.13,Produto 58,143.37,Cliente 3,32,Feminino
1792,Cliente-3,Produto-4,2023-1-16,53.55,Produto 4,992.95,Cliente 3,32,Feminino
3612,Cliente-3,Produto-76,2023-7-14,161.71,Produto 76,890.46,Cliente 3,32,Feminino
851,Cliente-3,Produto-9,2023-3-18,63.82,Produto 9,933.59,Cliente 3,32,Feminino
3975,Cliente-452,Produto-3,2023-10-14,15.86,Produto 3,652.18,Cliente 452,19,Feminino
3545,Cliente-452,Produto-83,2023-3-14,311.52,Produto 83,698.88,Cliente 452,19,Feminino
3310,Cliente-452,Produto-36,2023-1-12,125.1,Produto 36,154.02,Cliente 452,19,Feminino
3074,Cliente-452,Produto-90,2023-12-6,107.66,Produto 90,195.99,Cliente 452,19,Feminino
4790,Cliente-452,Produto-57,2023-10-7,464.45,Produto 57,111.16,Cliente 452,19,Feminino
120,Cliente-452,Produto-62,2023-4-22,208.22,Produto 62,550.41,Cliente 452,19,Feminino
2059,Cliente-452,Produto-96,2023-10-10,424.57,Produto 96,447.46,Cliente 452,19,Feminino
501,Cliente-452,Produto-35,2023-1-20,369.29,Produto 35,629.01,Cliente 452,19,Feminino
752,Cliente-452,Produto-69,2023-1-13,338.76,Produto 69,992.54,Cliente 452,19,Feminino
2173,Cliente-452,Produto-81,2023-8-22,66.75,Produto 81,357.07,Cliente 452,19,Feminino
2234,Cliente-452,Produto-58,2023-4-17,32.7,Produto 58,143.37,Cliente 452,19,Feminino
3618,Cliente-452,Produto-31,2023-10-8,75.88,Produto 31,674.65,Cliente 452,19,Feminino
4801,Cliente-452,Produto-19,2023-9-20,333.71,Produto 19,829.9,Cliente 452,19,Feminino
2076,Cliente-452,Produto-77,2023-5-16,308.54,Produto 77,603.21,Cliente 452,19,Feminino
1969,Cliente-452,Produto-20,2023-12-19,46.75,Produto 20,605.1,Cliente 452,19,Feminino
806,Cliente-452,Produto-80,2023-11-26,452.2,Produto 80,771.06,Cliente 452,19,Feminino
4004,Cliente-183,Produto-3,2023-3-17,102.01,Produto 3,652.18,Cliente 183,43,Feminino
4143,Cliente-183,Produto-51,2023-12-13,272.22,Produto 51,832.44,Cliente 183,43,Feminino
429,Cliente-183,Produto-90,2023-10-8,298.45,Produto 90,195.99,Cliente 183,43,Feminino
2325,Cliente-183,Produto-88,2023-3-3,120.19,Produto 88,565.94,Cliente 183,43,Feminino
4454,Cliente-183,Produto-96,2023-2-15,138.84,Produto 96,447.46,Cliente 183,43,Feminino
4716,Cliente-183,Produto-35,2023-4-13,223.25,Produto 35,629.01,Cliente 183,43,Feminino
37,Cliente-183,Produto-70,2023-6-4,80.56,Produto 70,984.95,Cliente 183,43,Feminino
39,Cliente-183,Produto-46,2023-3-12,200.53,Produto 46,786.78,Cliente 183,43,Feminino
618,Cliente-183,Produto-30,2023-12-2,219.33,Produto 30,519.2,Cliente 183,43,Feminino
2347,Cliente-183,Produto-58,2023-12-4,389.5,Produto 58,143.37,Cliente 183,43,Feminino
2199,Cliente-183,Produto-1,2023-11-1,97.31,Produto 1,110.34,Cliente 183,43,Feminino
4899,Cliente-183,Produto-24,2023-10-22,358.2,Produto 24,178.65,Cliente 183,43,Feminino
2727,Cliente-183,Produto-44,2023-10-3,300.97,Produto 44,899.37,Cliente 183,43,Feminino
696,Cliente-183,Produto-32,2023-9-11,84.97,Produto 32,970.9,Cliente 183,43,Feminino
2202,Cliente-183,Produto-32,2023-2-13,75.15,Produto 32,970.9,Cliente 183,43,Feminino
1248,Cliente-183,Produto-13,2023-5-18,28.28,Produto 13,879.96,Cliente 183,43,Feminino
1920,Cliente-183,Produto-20,2023-9-19,238.52,Produto 20,605.1,Cliente 183,43,Feminino
2019,Cliente-183,Produto-14,2023-7-22,108.11,Produto 14,998.1,Cliente 183,43,Feminino
609,Cliente-183,Produto-94,2023-1-2,41.49,Produto 94,493.38,Cliente 183,43,Feminino
4017,Cliente-322,Produto-3,2023-4-23,401.55,Produto 3,652.18,Cliente 322,44,Feminino
3194,Cliente-322,Produto-10,2023-10-8,326.22,Produto 10,195.34,Cliente 322,44,Feminino
2710,Cliente-322,Produto-70,2023-8-21,152.79,Produto 70,984.95,Cliente 322,44,Feminino
2948,Cliente-322,Produto-39,2023-11-11,93.97,Produto 39,416.66,Cliente 322,44,Feminino
3839,Cliente-322,Produto-92,2023-10-15,105.87,Produto 92,234.04,Cliente 322,44,Feminino
367,Cliente-322,Produto-99,2023-12-27,318.24,Produto 99,856.04,Cliente 322,44,Feminino
1896,Cliente-322,Produto-25,2023-1-11,202.51,Produto 25,642.44,Cliente 322,44,Feminino
4141,Cliente-386,Produto-3,2023-11-18,109.53,Produto 3,652.18,Cliente 386,41,Feminino
2883,Cliente-386,Produto-6,2023-12-2,25.38,Produto 6,610.75,Cliente 386,41,Feminino
3173,Cliente-386,Produto-93,2023-11-25,219.33,Produto 93,198.56,Cliente 386,41,Feminino
1086,Cliente-386,Produto-43,2023-2-8,323.97,Produto 43,937.95,Cliente 386,41,Feminino
4831,Cliente-386,Produto-96,2023-11-3,234.59,Produto 96,447.46,Cliente 386,41,Feminino
4432,Cliente-386,Produto-34,2023-6-12,135.19,Produto 34,957.22,Cliente 386,41,Feminino
1766,Cliente-386,Produto-21,2023-11-18,288.54,Produto 21,338.58,Cliente 386,41,Feminino
909,Cliente-386,Produto-85,2023-5-2,448.86,Produto 85,729.42,Cliente 386,41,Feminino
2344,Cliente-386,Produto-48,2023-11-27,452.42,Produto 48,683.28,Cliente 386,41,Feminino
144,Cliente-386,Produto-39,2023-10-22,18.37,Produto 39,416.66,Cliente 386,41,Feminino
3078,Cliente-386,Produto-74,2023-3-11,426.43,Produto 74,353.55,Cliente 386,41,Feminino
4653,Cliente-466,Produto-3,2023-9-6,385.01,Produto 3,652.18,Cliente 466,60,Masculino
3636,Cliente-466,Produto-36,2023-10-27,77.7,Produto 36,154.02,Cliente 466,60,Masculino
4069,Cliente-466,Produto-78,2023-10-11,319.39,Produto 78,74.86,Cliente 466,60,Masculino
1811,Cliente-466,Produto-65,2023-9-10,271.61,Produto 65,980.18,Cliente 466,60,Masculino
2405,Cliente-466,Produto-43,2023-8-8,292.36,Produto 43,937.95,Cliente 466,60,Masculino
4752,Cliente-466,Produto-33,2023-2-10,148.82,Produto 33,862.26,Cliente 466,60,Masculino
1659,Cliente-466,Produto-10,2023-7-13,112.58,Produto 10,195.34,Cliente 466,60,Masculino
389,Cliente-466,Produto-35,2023-12-23,231.91,Produto 35,629.01,Cliente 466,60,Masculino
1709,Cliente-466,Produto-35,2023-8-25,59.62,Produto 35,629.01,Cliente 466,60,Masculino
4559,Cliente-466,Produto-45,2023-3-25,299.72,Produto 45,371.17,Cliente 466,60,Masculino
709,Cliente-466,Produto-23,2023-12-9,339.38,Produto 23,361.89,Cliente 466,60,Masculino
553,Cliente-466,Produto-21,2023-9-3,109.1,Produto 21,338.58,Cliente 466,60,Masculino
59,Cliente-466,Produto-30,2023-11-3,431.83,Produto 30,519.2,Cliente 466,60,Masculino
3854,Cliente-466,Produto-24,2023-5-26,370.11,Produto 24,178.65,Cliente 466,60,Masculino
1540,Cliente-466,Produto-49,2023-10-24,143.45,Produto 49,526.42,Cliente 466,60,Masculino
3705,Cliente-466,Produto-32,2023-3-15,191.85,Produto 32,970.9,Cliente 466,60,Masculino
3978,Cliente-466,Produto-77,2023-12-16,32.33,Produto 77,603.21,Cliente 466,60,Masculino
1200,Cliente-466,Produto-55,2023-8-19,497.0,Produto 55,864.56,Cliente 466,60,Masculino
4785,Cliente-466,Produto-8,2023-12-15,394.64,Produto 8,433.64,Cliente 466,60,Masculino
1762,Cliente-466,Produto-72,2023-2-28,57.54,Produto 72,945.09,Cliente 466,60,Masculino
1301,Cliente-466,Produto-100,2023-5-8,430.82,Produto 100,386.72,Cliente 466,60,Masculino
